# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
elem:docs/about.html:#pipeline	-0.15459638079643356	-0.638407303466825	27702	11848	12.521739446426254	-3.126197797204657	-11.12894996487032	-12.318946848517443	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#tokenize	-0.17263586786082974	-0.5355881482794778	27111	15217	12.521739446426254	-3.126197797204657	-13.807495198194411	14.040805025516557	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#arrow	-0.12719827040981435	-0.5197070350847617	28599	15738	12.521739446426254	-3.126197797204657	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#minhash	-0.08132158990888028	-0.521918551868056	30103	15665	12.521739446426254	-3.126197797204657	-0.33537912579696555	17.27961284398145	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#projection	-0.1965085879420776	-0.524653148760025	26328	15576	12.521739446426254	-3.126197797204657	-17.372195686382227	16.63585776073703	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#p-arrow	-0.12719827040981435	-0.5197070350847617	28599	15738	12.521739446426254	-3.126197797204657	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#blend	0.022969830901101718	-0.5583641668393479	33520	14471	12.521739446426254	-3.126197797204657	15.017419441415864	8.522724910841529	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#synth-prop	0.09690121008980102	-0.6034533262210144	35943	12994	12.521739446426254	-3.126197797204657	25.877356726282784	-2.9091944695489103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#synth-topo	-0.0034031330041789376	-0.5811431345085043	32656	13725	12.521739446426254	-3.126197797204657	11.12388093639415	2.8377475662909886	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#quantize	-0.010017090593461453	-0.5123400451522935	32439	15979	12.521739446426254	-3.126197797204657	10.146813595525543	19.51859493285193	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#zoom	-0.1987819127754431	-0.5925864190734604	26254	13350	12.521739446426254	-3.126197797204657	-17.71299909562007	-0.08662346690190484	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#b1h	-0.08733349450919148	-0.5380161007121645	29906	15138	12.521739446426254	-3.126197797204657	-1.2179293135133964	13.459977017716477	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#b0h	-0.15011687625478953	-0.5581405858951008	27848	14478	12.521739446426254	-3.126197797204657	-10.465560353973308	8.577661694083126	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#b1d	-0.07855818041594753	-0.6173857957502611	30193	12537	12.521739446426254	-3.126197797204657	0.07023260435983048	-6.596829680442528	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#b0d	-0.14351726769183082	-0.636241396209547	28065	11919	12.521739446426254	-3.126197797204657	-9.48932203387954	-11.720086548938765	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#synth-zoom	0.012417423478024547	-0.5780167440871575	33174	13827	12.521739446426254	-3.126197797204657	13.461792676622796	3.6284859988163722	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#rendering	-0.11061714860673966	-0.5998409434813483	29143	13112	12.521739446426254	-3.126197797204657	-4.639104076967698	-1.965836169143255	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#shadow	-0.1557298773795891	-0.6484999156427792	27665	11517	12.521739446426254	-3.126197797204657	-11.296919920738583	-15.139306003813614	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#heatmap	-0.01672045312751358	-0.5218825537783001	32220	15666	12.521739446426254	-3.126197797204657	9.157854180963477	17.288075398779103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#kde-grad	-0.1901971108951983	-0.6059294145075836	26535	12912	12.521739446426254	-3.126197797204657	-16.42730432945157	-3.558780855118287	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#auto-level	-0.09359127124488897	-0.5866377750152965	29701	13545	12.521739446426254	-3.126197797204657	-2.136836639485858	1.4395448239141706	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#z-arrow-l	-0.12719827040981435	-0.5197070350847617	28599	15738	12.521739446426254	-3.126197797204657	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#z-arrow-r	-0.12719827040981435	-0.5197070350847617	28599	15738	12.521739446426254	-3.126197797204657	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#why	-0.06194431131584277	-0.5598502414891569	30738	14422	12.521739446426254	-3.126197797204657	2.5086162707611104	8.157086524098897	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#complexity	0.03462077770319216	-0.6036556304597372	33902	12987	12.521739446426254	-3.126197797204657	16.732095784521345	-2.9621664505956558	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#limitations	-0.06845940383093907	-0.5842839641477177	30524	13622	12.521739446426254	-3.126197797204657	1.552388129065818	2.0398349760928625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#code	-0.0672312226103493	-0.4943566198670598	30564	16568	12.521739446426254	-3.126197797204657	1.7326422826759458	23.658217192479864	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/about.html:script:1356	0.530147041768606	0.4720531788275839	50139	48236	12.521739446426254	-3.126197797204657	-6.104260590589083	-1.2663784208009838	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-8.856335016142356	12.596235774405732	-10.898620633402642	-2.270527292236659	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/viewer.html	-0.524035195907522	0.52290686032891	15596	49902	4.843996638699127	19.125599453783927	-20.151120034508168	-2.901093997590535	-4.175106642009182	-18.883693199164174	4.438675976959486	-2.9976943214018874	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-7.051921806463904	13.776278859298001	1.0951939740082215	13.39518371840526	-15.463123568054932	-10.621617216106383	15.212678355988439	-9.394644604352637
elem:docs/viewer.html:#loadNewBtn	-0.1439912419581343	-0.49991984365992637	28049	16386	1.3125462140962054	9.92695273695576	9.864846776029474	3.145659894716751	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomPrev	-0.2447160534736159	-0.5641831078129778	24749	14280	1.3125462140962054	9.92695273695576	0.004664042944835356	-8.720182904705723	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomCurrent	-0.31169152412076573	-0.44654527955782575	22554	18135	1.3125462140962054	9.92695273695576	2.791340303026649	15.948869254338575	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomNext	-0.33337026986684437	-0.4756937697378687	21844	17180	1.3125462140962054	9.92695273695576	-13.824379256433138	12.064254087848735	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#resetBtn	-0.40095064365104216	-0.49796980114968137	19629	16450	1.3125462140962054	9.92695273695576	1.2364684088772355	7.127446685184207	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nudgeSlider	-0.30645619449273565	-0.4537955211800513	22726	17898	1.3125462140962054	9.92695273695576	-6.548316459967741	18.64373724869991	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nudgeVal	-0.18603461212752714	-0.5763993460173886	26672	13880	1.3125462140962054	9.92695273695576	11.865931718639414	-10.035841520356854	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByMembers	-0.34099949888738346	-0.4693179824866984	21594	17389	1.3125462140962054	9.92695273695576	-5.430169476947055	8.413369899315324	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByEdges	-0.4072947417211552	-0.47140796433894094	19421	17320	1.3125462140962054	9.92695273695576	-16.33335983975878	7.948512230820321	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeLogBtn	-0.2680659765009865	-0.44979248627616863	23984	18029	1.3125462140962054	9.92695273695576	15.576928095677868	17.564404196761167	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#quantModeBtn	-0.28333690385078936	-0.5132773596646736	23483	15948	1.3125462140962054	9.92695273695576	14.712613345576987	5.4789466876557285	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgeModeBtn	-0.42788541039561745	-0.5694295967239169	18747	14108	1.3125462140962054	9.92695273695576	-8.218651167696208	-3.095126720576803	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#heatmapBtn	-0.38943408147139746	-0.6167938869536315	20007	12556	1.3125462140962054	9.92695273695576	-1.082986436690362	-18.43286340489531	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loader-screen	-0.23453541685154322	-0.5548349508785602	25082	14587	1.3125462140962054	9.92695273695576	7.914048225182607	-0.030405530857034346	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#dropZone	-0.36841460793107506	-0.49585806868952276	20695	16519	1.3125462140962054	9.92695273695576	4.2327832240578545	5.274907501888202	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#datasetList	-0.5578535607222616	-0.5331212322348746	14488	15298	1.3125462140962054	9.92695273695576	-28.752057025255546	1.9469989125624312	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgesFile	-0.228276064889394	-0.5492896478049993	25287	14768	1.3125462140962054	9.92695273695576	12.89225475346539	-0.2081825821730996	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodesFile	-0.42821870681396135	-0.5304948333796957	18736	15384	1.3125462140962054	9.92695273695576	-19.12148602313483	4.305325220370909	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadBtn	-0.3101194477843442	-0.46274299267058217	22606	17604	1.3125462140962054	9.92695273695576	-11.747197814571788	16.750119575620825	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadProgress	-0.20561016276805255	-0.5593801872323164	26030	14438	1.3125462140962054	9.92695273695576	-6.076467260860335	-11.99128784408652	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadStatus	-0.25979131117824816	-0.5386299588225867	24255	15118	1.3125462140962054	9.92695273695576	-13.822273366871451	-1.8398503648863411	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#canvas	-0.30305413630914724	-0.5988135219172497	22837	13146	1.3125462140962054	9.92695273695576	6.9693226672128965	-11.565977287504346	-6.7307821333998445	-15.813170283311868	-0.15972834401613362	-20.78267809008733	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	-7.918974690303703	4.456996407253681
elem:docs/viewer.html:#sidebar	-0.488220523506561	-0.31021168592711856	16769	22602	1.3125462140962054	9.92695273695576	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/viewer.html:#overview-stats	-0.37077827592857227	-0.4573099737318421	20618	17782	1.3125462140962054	9.92695273695576	-2.994549296944437	18.804466658836912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#presetRow	-0.33821882807910686	-0.49101744285029314	21685	16678	1.3125462140962054	9.92695273695576	-2.2027305196087967	13.299296499419393	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#weightSliders	-0.38323564614739514	-0.5126339577962905	20210	15970	1.3125462140962054	9.92695273695576	-9.534064012213125	8.331494218563616	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#algo-info	-0.2830383758615803	-0.507664875012948	23493	16132	1.3125462140962054	9.92695273695576	8.147854608960438	-0.20690802521365692	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-panel	-0.1282731333646011	-0.4982293557864971	28564	16442	1.3125462140962054	9.92695273695576	-1.9209854786115148	-0.7073251591171918	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodePanelClose	-0.2903198632874813	-0.49034180248670234	23254	16700	1.3125462140962054	9.92695273695576	19.092015287556844	8.865943163808156	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-detail	-0.4755774645663541	-0.5296128835329342	17184	15413	1.3125462140962054	9.92695273695576	-23.860635102562583	0.1926785866169618	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarBackdrop	-0.20894946911057766	-0.5259171978293624	25921	15534	1.3125462140962054	9.92695273695576	8.928493910925244	6.031589073000912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarToggle	-0.3113802431012065	-0.4806375573454471	22564	17018	1.3125462140962054	9.92695273695576	15.78836339236069	11.057657933540266	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-6.715132097444661	10.835454305905206	0	0	0	0	5.449089271751856	-5.607742334132447
file:docs/bitzoom.css	-0.5710355929644114	0.819712892297384	14056	59628	4.843996638699127	19.125599453783927	-4.200021516136222	1.1752888400481578	-4.175106642009182	-18.883693199164174	15.79598878624173	-8.203902139923333	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-3.144329798406967	-1.719084276227741	-11.239936315433125	2.7133523251906144	-20.787020985112328	-20.67038373762916	15.212678355988439	-9.394644604352637
rule:docs/bitzoom.css:5	-0.493965046839547	0.8605410904186748	16581	60966	-15.4530411619638	-8.371227322667643	-4.256753717663681	15.119797482458546	13.58380150846518	-6.569075397659687	4.745723378363311	-7.856447045276957	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.715425828816848	8.000166209757584	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--bg	-0.566700105460169	0.9293535641456392	14198	63221	-15.4530411619638	-8.371227322667643	-11.007540959747725	0.9284232040377913	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--surface	-0.5458384241930065	0.9357568588636256	14881	63430	-15.4530411619638	-8.371227322667643	-6.905477893395048	7.103852798154265	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--border	-0.4331817783253781	0.9293813733672727	18573	63221	-15.4530411619638	-8.371227322667643	13.634664072010523	0.954229569779466	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent	-0.4642044591307062	0.9383289275101516	17556	63515	-15.4530411619638	-8.371227322667643	8.212680674465577	9.730474076546415	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent2	-0.6070768103002163	0.8916707692785764	12875	61986	-15.4530411619638	-8.371227322667643	-19.287369062494378	-28.188960791607084	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent3	-0.524473446265625	0.9449862766033195	15582	63733	-15.4530411619638	-8.371227322667643	-2.8138715507487015	16.985978946673654	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text	-0.4950817599147076	0.9161699127066176	16545	62789	-15.4530411619638	-8.371227322667643	2.6519041472622717	-10.448256665489073	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-dim	-0.4959546994947259	0.9290873489654479	16516	63212	-15.4530411619638	-8.371227322667643	2.4921053755456937	0.6819740100708179	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-bright	-0.5389156251918132	0.9462714005900479	15108	63775	-15.4530411619638	-8.371227322667643	-5.5680612280727395	18.471775623955995	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
